,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
10000,4.966955184936523,8.788949966430664,9.818540573120117,3.3694891929626465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-1.9730596542358398,1.9806369543075562,10.0,-1.94051194190979,1.267943024635315,-2.0,2.9938955307006836,10.0,7.878028631210327,4.637432217597961,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10001,2.9938955307006836,10.0,7.878028631210327,4.637432217597961,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-1.9091984033584595,1.9525283575057983,7.0,-1.9888516664505005,0.9333443641662598,-5.5060999990286925,1.0846971273422241,10.0,5.889176964759827,5.570776581764221,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10002,1.0846971273422241,10.0,5.889176964759827,5.570776581764221,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-1.8568671941757202,1.8802611827850342,6.0,-1.6665267944335938,1.102136492729187,-7.316655946736674,0.0,10.0,4.222650170326233,6.672913074493408,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10003,0.0,10.0,4.222650170326233,6.672913074493408,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.5920814275741577,1.9746118783950806,10.0,-1.9176396131515503,1.4891080856323242,-4.5,1.5920814275741577,10.0,2.3050105571746826,8.162021160125732,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10004,1.5920814275741577,10.0,2.3050105571746826,8.162021160125732,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,5.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-0.5046698451042175,1.928369164466858,10.0,-1.9905303716659546,-1.2165918350219727,-5.5,1.0874115824699402,10.0,0.314480185508728,6.94542932510376,6.0,6.0,6.0,6.0,6.0,6.0,3.0,4.0,6.0,6.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10005,1.0874115824699402,10.0,0.314480185508728,6.94542932510376,6.0,6.0,6.0,6.0,6.0,6.0,3.0,4.0,6.0,6.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,-0.5293580293655396,1.9575862884521484,10.0,-0.8507499694824219,-0.6668747067451477,-6.5,0.5580535531044006,10.0,0.0,6.278554618358612,7.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,7.0,7.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10006,0.5580535531044006,10.0,0.0,6.278554618358612,7.0,7.0,7.0,7.0,7.0,7.0,4.0,5.0,7.0,7.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,0.17427456378936768,1.9774668216705322,10.0,-1.695533037185669,-1.4038159847259521,-7.5,0.7323281168937683,10.0,0.0,4.87473863363266,8.0,8.0,8.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10007,0.7323281168937683,10.0,0.0,4.87473863363266,8.0,8.0,8.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.6505287885665894,1.8857448101043701,10.0,-1.6433515548706055,-1.0326306819915771,-8.5,2.3828569054603577,10.0,0.0,3.8421079516410828,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,9.0,9.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10008,2.3828569054603577,10.0,0.0,3.8421079516410828,9.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,9.0,9.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,7.0,1.9040077924728394,1.8557581901550293,10.0,-0.2359040230512619,0.8562818765640259,-18.128176812608977,4.286864697933197,10.0,0.0,4.698389828205109,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,10.0,10.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
10009,4.286864697933197,10.0,0.0,4.698389828205109,10.0,10.0,10.0,10.0,10.0,10.0,7.0,1.0,10.0,10.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,10.0,1.0360581874847412,1.837620735168457,10.0,-0.6699039340019226,0.8720323443412781,-9.8,5.322922885417938,10.0,0.0,5.570422172546387,11.0,11.0,11.0,11.0,11.0,11.0,8.0,2.0,11.0,11.0,7.2735204503428434,1.359613633298138,2.351363452335682,5.053058555146819,3.6251855432381164,8.086200438431687,4.193355363070452,9.411625571261576,1.8245652434354098,4.827874781576865,8.942473715874776,0.6573604136793065,2.792316632894336,2.0277292541438428,9.848127592862253,4.684537564681211,8.881711480327409,8.539254092751905,1.0396858324133318,3.4994356271102522,0.0
