,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10000,6.288415908813477,1.189653992652893,8.519546508789062,1.9022208452224731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-7.1261782361524855,6.46954979016399,3.181434727433333,7.3483490432063885,3.523423019105595,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10001,6.46954979016399,3.181434727433333,7.3483490432063885,3.523423019105595,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,6.0,-2.855000000000006,6.624091625213623,4.880804538726807,6.624091625213623,4.880804538726807,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10002,6.624091625213623,4.880804538726807,6.624091625213623,4.880804538726807,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,6.0,-3.755000000000006,6.624091625213623,4.880804538726807,6.624091625213623,4.880804538726807,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10003,6.624091625213623,4.880804538726807,6.624091625213623,4.880804538726807,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-5.901603049878588,6.624091625213623,4.880804538726807,5.401408438971884,6.463538190896905,5.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10004,6.624091625213623,4.880804538726807,5.401408438971884,6.463538190896905,5.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-5.626760901073382,6.624091625213623,4.880804538726807,4.178725253576566,8.04627184197133,6.0,6.0,6.0,1.0,6.0,6.0,1.0,6.0,6.0,6.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10005,6.624091625213623,4.880804538726807,4.178725253576566,8.04627184197133,6.0,6.0,6.0,1.0,6.0,6.0,1.0,6.0,6.0,6.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-5.971918749755239,6.624091625213623,4.880804538726807,2.9560420703999313,9.629005490173727,7.0,7.0,7.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10006,6.624091625213623,4.880804538726807,2.9560420703999313,9.629005490173727,7.0,7.0,7.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-6.7550000000000185,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,8.0,8.0,8.0,1.0,8.0,8.0,1.0,8.0,8.0,8.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10007,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,8.0,8.0,8.0,1.0,8.0,8.0,1.0,8.0,8.0,8.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-7.555000000000019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,9.0,9.0,9.0,1.0,9.0,9.0,1.0,9.0,9.0,9.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10008,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,9.0,9.0,9.0,1.0,9.0,9.0,1.0,9.0,9.0,9.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-8.355000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,10.0,10.0,10.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10009,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,10.0,10.0,10.0,1.0,10.0,10.0,1.0,10.0,10.0,10.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-9.155000000000019,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,11.0,11.0,11.0,1.0,11.0,11.0,1.0,11.0,11.0,11.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
