,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10000,9.707420349121094,0.9175383448600769,2.7391810417175293,1.0510706901550293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.7887307405471802,-1.279270887374878,1.0,-1.8322515487670898,-1.4800134897232056,-3.2545685425197624,7.918689608573914,0.0,0.9069294929504395,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
10001,7.918689608573914,0.0,0.9069294929504395,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.953241229057312,-1.079958200454712,1.0,-1.9212698936462402,-1.8017281293869019,-7.2950015447688745,5.965448379516602,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0
10002,5.965448379516602,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.7770123481750488,-1.597002625465393,0.0,-1.6638672351837158,-1.7883765697479248,-11.879499270523345,4.188436031341553,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0
10003,4.188436031341553,0.0,0.0,0.0,1.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,-1.93101167678833,-1.496883749961853,10.0,-1.8317419290542603,-1.0458767414093018,-10.948822981150657,2.2574243545532227,0.0,0.0,0.0,2.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0
10004,2.2574243545532227,0.0,0.0,0.0,2.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,-1.7770456075668335,-1.7229430675506592,1.0,-0.8432769775390625,-1.1773844957351685,-16.56763779304286,0.48037874698638916,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0
10005,0.48037874698638916,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,9.0,-1.8976939916610718,0.0786692276597023,0.0,-1.964503288269043,-1.1910576820373535,-7.746546889620465,0.0,0.0786692276597023,0.0,0.0,1.0,2.0,7.0,3.0,2.0,7.0,7.0,7.0,7.0,1.0,0.0
10006,0.0,0.0786692276597023,0.0,0.0,1.0,2.0,7.0,3.0,2.0,7.0,7.0,7.0,7.0,1.0,3.0,-1.5598787069320679,-1.7945120334625244,3.0,-1.9601656198501587,-0.4727696478366852,-12.25875,0.0,0.0,0.0,0.0,2.0,3.0,8.0,1.0,3.0,8.0,8.0,8.0,8.0,2.0,0.0
10007,0.0,0.0,0.0,0.0,2.0,3.0,8.0,1.0,3.0,8.0,8.0,8.0,8.0,2.0,5.0,0.45737990736961365,0.4574284851551056,0.0,-1.6199895143508911,0.026633119210600853,-19.47939755788865,0.45737990736961365,0.4574284851551056,0.0,0.026633119210600853,1.0,4.0,9.0,2.0,4.0,1.0,9.0,9.0,9.0,3.0,0.0
10008,0.45737990736961365,0.4574284851551056,0.0,0.026633119210600853,1.0,4.0,9.0,2.0,4.0,1.0,9.0,9.0,9.0,3.0,8.0,0.2990807890892029,-0.8039796352386475,3.0,-1.841331124305725,1.0775868892669678,-16.60443481811054,0.7564606964588165,0.0,0.0,1.1042200084775686,2.0,5.0,10.0,1.0,5.0,2.0,10.0,10.0,1.0,4.0,0.0
10009,0.7564606964588165,0.0,0.0,1.1042200084775686,2.0,5.0,10.0,1.0,5.0,2.0,10.0,10.0,1.0,4.0,3.0,-0.9962277412414551,-1.4147474765777588,3.0,-1.293747067451477,-0.14457178115844727,-12.85875,0.0,0.0,0.0,0.9596482273191214,3.0,6.0,11.0,1.0,6.0,3.0,11.0,11.0,2.0,5.0,0.0
