,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10000,9.707420349121094,0.9175383448600769,2.7391810417175293,1.0510706901550293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,-1.8223336935043335,-1.2841722965240479,3.0,-1.5197168588638306,-1.930419921875,-6.319619170175757,7.88508665561676,0.0,1.2194641828536987,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
10001,7.88508665561676,0.0,1.2194641828536987,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,-1.9511436223983765,-1.452950358390808,10.0,-1.7846382856369019,-1.9759465456008911,-8.56309319398762,5.933943033218384,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0
10002,5.933943033218384,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,8.0,-1.7310670614242554,-1.7453562021255493,3.0,-1.2788724899291992,-1.9542860984802246,-14.025485794414918,4.202875971794128,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,0.0
10003,4.202875971794128,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,-1.8070199489593506,-1.3757598400115967,10.0,-1.606657862663269,-1.7039185762405396,-13.443864129654559,2.395856022834778,0.0,0.0,0.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,0.0
10004,2.395856022834778,0.0,0.0,0.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,4.0,-1.1550770998001099,-1.599932074546814,4.0,0.40810447931289673,-1.4637947082519531,-16.602498590547505,1.240778923034668,0.0,0.40810447931289673,0.0,6.0,6.0,6.0,3.0,1.0,6.0,6.0,6.0,3.0,6.0,0.0
10005,1.240778923034668,0.0,0.40810447931289673,0.0,6.0,6.0,6.0,3.0,1.0,6.0,6.0,6.0,3.0,6.0,8.0,-1.6752574443817139,0.8622012138366699,0.0,-1.9476308822631836,-1.402298927307129,-15.498836293813707,0.0,0.8622012138366699,0.0,0.0,1.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,1.0,7.0,0.0
10006,0.0,0.8622012138366699,0.0,0.0,1.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,1.0,7.0,3.0,-0.45579949021339417,-1.7627625465393066,10.0,-1.8894046545028687,-1.1518771648406982,-13.468088342300508,0.0,0.0,0.0,0.0,2.0,8.0,8.0,1.0,3.0,8.0,8.0,8.0,2.0,8.0,0.0
10007,0.0,0.0,0.0,0.0,2.0,8.0,8.0,1.0,3.0,8.0,8.0,8.0,2.0,8.0,5.0,1.7123650312423706,1.1818640232086182,2.0,-0.896950900554657,-0.7768450975418091,-15.355773374987358,1.7123650312423706,1.1818640232086182,0.0,0.0,3.0,9.0,1.0,2.0,4.0,1.0,9.0,9.0,3.0,9.0,0.0
10008,1.7123650312423706,1.1818640232086182,0.0,0.0,3.0,9.0,1.0,2.0,4.0,1.0,9.0,9.0,3.0,9.0,8.0,1.5375335216522217,0.5510210394859314,3.0,-1.5835081338882446,-0.047729965299367905,-11.097451366561398,3.2498985528945923,1.7328850626945496,0.0,0.0,4.0,10.0,2.0,1.0,5.0,2.0,10.0,10.0,1.0,10.0,0.0
10009,3.2498985528945923,1.7328850626945496,0.0,0.0,4.0,10.0,2.0,1.0,5.0,2.0,10.0,10.0,1.0,10.0,4.0,1.0464826822280884,-1.0389803647994995,3.0,-0.6209381818771362,-0.7502233386039734,-10.619872640930083,4.296381235122681,0.69390469789505,0.0,0.0,5.0,11.0,3.0,1.0,1.0,3.0,11.0,11.0,2.0,11.0,0.0
10010,4.296381235122681,0.69390469789505,0.0,0.0,5.0,11.0,3.0,1.0,1.0,3.0,11.0,11.0,2.0,11.0,10.0,0.7348394989967346,-1.800004005432129,4.0,-1.08281409740448,-1.8626985549926758,-8.00609930753708,5.031220734119415,0.0,0.0,0.0,6.0,12.0,4.0,2.0,1.0,4.0,12.0,12.0,3.0,12.0,0.0
10011,5.031220734119415,0.0,0.0,0.0,6.0,12.0,4.0,2.0,1.0,4.0,12.0,12.0,3.0,12.0,9.0,1.3957911729812622,-1.7361607551574707,3.0,-1.1594054698944092,0.764548122882843,-12.276481245526599,6.4270119071006775,0.0,0.0,0.764548122882843,7.0,13.0,5.0,1.0,2.0,5.0,13.0,13.0,4.0,1.0,0.0
10012,6.4270119071006775,0.0,0.0,0.764548122882843,7.0,13.0,5.0,1.0,2.0,5.0,13.0,13.0,4.0,1.0,4.0,-0.750910222530365,-0.30697017908096313,3.0,-1.8282830715179443,-1.664054036140442,-12.052593964160188,5.6761016845703125,0.0,0.0,0.0,8.0,14.0,6.0,1.0,1.0,6.0,14.0,14.0,5.0,2.0,0.0
