,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10000,9.707420349121094,0.9175383448600769,2.7391810417175293,1.0510706901550293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,-1.3327699899673462,-1.7972012758255005,10.0,-1.7877620458602905,-1.4708272218704224,-22.536702003205058,8.374650359153748,0.0,0.9514189958572388,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
10001,8.374650359153748,0.0,0.9514189958572388,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,-1.8384958505630493,-1.573243498802185,10.0,-1.6392470598220825,-1.3712753057479858,-28.403157340195815,6.536154508590698,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0
10002,6.536154508590698,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,8.0,-1.4503576755523682,-1.6878851652145386,0.0,0.4770854711532593,-0.35113030672073364,-29.635339640353976,5.08579683303833,0.0,0.4770854711532593,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0
10003,5.08579683303833,0.0,0.4770854711532593,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,-1.6679342985153198,-1.450149655342102,3.0,0.7762796878814697,1.2567335367202759,-19.33231096357351,3.4178625345230103,0.0,1.253365159034729,1.2567335367202759,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,0.0
10004,3.4178625345230103,0.0,1.253365159034729,1.2567335367202759,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,-1.0361253023147583,-1.6292468309402466,4.0,1.4919517040252686,-0.0020461075473576784,-31.071281984212327,2.381737232208252,0.0,2.7453168630599976,1.2546874291729182,2.0,6.0,1.0,2.0,1.0,6.0,6.0,6.0,3.0,6.0,0.0
10005,2.381737232208252,0.0,2.7453168630599976,1.2546874291729182,2.0,6.0,1.0,2.0,1.0,6.0,6.0,6.0,3.0,6.0,0.0,-1.2751117944717407,-0.2330123633146286,0.0,-1.8700881004333496,-0.7418455481529236,-8.089528054265386,1.1066254377365112,0.0,0.875228762626648,0.5128418810199946,1.0,7.0,2.0,3.0,2.0,7.0,7.0,7.0,4.0,7.0,0.0
10006,1.1066254377365112,0.0,0.875228762626648,0.5128418810199946,1.0,7.0,2.0,3.0,2.0,7.0,7.0,7.0,4.0,7.0,3.0,-0.5303019881248474,-1.6879807710647583,6.0,-1.3453807830810547,0.9543958902359009,-29.011380492646673,0.5763234496116638,0.0,0.0,1.4672377712558955,2.0,8.0,3.0,1.0,3.0,8.0,1.0,8.0,5.0,8.0,0.0
10007,0.5763234496116638,0.0,0.0,1.4672377712558955,2.0,8.0,3.0,1.0,3.0,8.0,1.0,8.0,5.0,8.0,7.0,1.3933579921722412,-0.17684099078178406,2.0,0.6547762751579285,0.5439186692237854,-10.15959677485,1.969681441783905,0.0,0.6547762751579285,2.011156440479681,3.0,9.0,1.0,2.0,4.0,9.0,2.0,1.0,6.0,9.0,0.0
10008,1.969681441783905,0.0,0.6547762751579285,2.011156440479681,3.0,9.0,1.0,2.0,4.0,9.0,2.0,1.0,6.0,9.0,0.0,-0.09601014852523804,-1.0841037034988403,3.0,-0.8071662783622742,-0.49521493911743164,-16.841422570110993,1.873671293258667,0.0,0.0,1.5159415013622493,1.0,10.0,2.0,1.0,5.0,10.0,3.0,2.0,7.0,10.0,0.0
10009,1.873671293258667,0.0,0.0,1.5159415013622493,1.0,10.0,2.0,1.0,5.0,10.0,3.0,2.0,7.0,10.0,0.0,-0.7904346585273743,-1.664078712463379,3.0,1.521000862121582,0.07616066187620163,-23.714004303391402,1.0832366347312927,0.0,1.521000862121582,1.5921021632384509,1.0,11.0,3.0,1.0,6.0,11.0,4.0,3.0,8.0,11.0,0.0
